6_mean,6_std,6_pulse,6_peak_to_peak,6_kurtosis,6_skewness,6_rms,6_clearance_factor,6_crest_factor,6_entropy,bearing_id,label
0.03996785479129498,0.221240752501712,1.4035135895672586,2.9632568339791874,1.134044824982106,0.013754104396217735,0.2248219295000864,47.57784225653489,6.420554469789829,1.1886334693811647,KI14,2
0.039226398744847964,0.2231824439747217,1.4561349283919198,2.7923583965921277,0.8065921408470564,0.007298880500806661,0.22660342816696222,47.790630338917964,6.599023409456014,1.252857720553226,KI14,2
0.03926888115119391,0.22341660325827936,1.4774547506589566,2.89916991995904,0.8872416434637822,-0.0014707079045303368,0.22684140635768854,48.668355078545005,6.686273269786325,1.2193457391466167,KI14,2
0.038134160092295984,0.224501231796919,1.4053472842662575,3.1707763650920446,0.768391181957043,0.007917273874483346,0.22771696740532715,45.674509469062265,6.3389279279712785,1.1448936703999446,KI14,2
0.03816266738549391,0.2236696352602133,1.3168178004690467,2.6275634748260353,0.7552949785531404,0.028394808645308113,0.22690195001236263,43.210690075832574,5.97165633781779,1.3104629558421355,KI14,2
0.042989942734176265,0.22179539626743908,1.2387483376687678,2.6306152326365186,0.7292549478221484,-0.007249502358609189,0.22592329003827405,41.21739708991794,5.673333989540444,1.2997544651914699,KI14,2
0.0414038763832279,0.22146030790196639,1.2464379196406825,2.761840818487296,0.7519307939455886,0.004416594970050437,0.22529746770789805,41.51381355478743,5.716184070446894,1.2521985918382463,KI14,2
0.03593321298313544,0.2209424871500604,1.37092713764962,2.6489257794994177,0.7042611341104532,-0.011324524844874662,0.2238454342249267,45.88451817635956,6.284963352074,1.2916893823337579,KI14,2
0.03779175771001979,0.22273481939861506,1.4270519913219162,2.9632568339791874,0.7564969496615377,0.02669825609803799,0.2259181637747317,47.152408380442424,6.4839573965932455,1.1988946409551802,KI14,2
0.04352392769011057,0.22358052795458166,1.6685122039909648,2.944946287116288,0.7961102160404132,0.011356966368807099,0.22777748958583122,54.06683778661984,7.516265697695053,1.2039413753783512,KI14,2
0.044788663319855114,0.22526976785778893,1.3101918045346856,2.7435302716243966,0.8202366743859888,-0.014186228231270437,0.22967910804572853,42.06370976850433,5.899450234649847,1.2713865829117306,KI14,2
0.04243759879077889,0.22669037688500218,1.3918885721363252,2.8747558574751744,0.7996729521374832,-0.004913835519827689,0.2306284387567835,44.207279317960825,6.219207738034935,1.2345231193875679,KI14,2
0.04227885894403359,0.2227256141819074,1.4866518041080499,3.021240232378368,0.745329200486053,0.003752818906403656,0.226702891746703,48.58587424186272,6.74420450163631,1.1831959797548413,KI14,2
0.03970625133009632,0.22202547658745228,1.2633943337462301,2.6641845685518337,0.6881635757000764,0.019384395327595557,0.22554799633021372,41.97378152014757,5.777486859907729,1.290176380647145,KI14,2
0.03985896032212091,0.22374152129472025,1.3608978746896678,2.7801513653501955,0.7049199028011928,-0.002929478603318804,0.22726417462775814,44.31859980526536,6.163562018985722,1.255456740643965,KI14,2
0.038426983520301876,0.22335490489119525,1.472193132668882,2.82287597469696,0.8438671861604261,0.017078626401087108,0.2266363752830168,48.38046387840955,6.665391265205183,1.2433948610432302,KI14,2
0.03756624249594511,0.2225314680143443,1.4577950846408227,2.7679443341082623,0.7196825402707514,0.001108747180298182,0.22568003197421632,47.75081744218172,6.626024083989899,1.25283664916951,KI14,2
0.044960264145944576,0.22298482929471475,1.3435895396239113,2.804565427834061,0.8339353810490033,-0.015001512530032164,0.22747232677331583,44.003967180988354,6.1042581463264955,1.243207381440446,KI14,2
0.044328211194973384,0.22534981294395534,1.792829990715913,3.3172607399952385,0.7481614399524057,-0.012441330373745266,0.2296683010378703,56.77085926570102,7.999180529523555,1.1096197348733725,KI14,2
0.041915263799184595,0.22613373742768114,1.4748083680109658,2.914428709011456,0.6703829217265636,0.00990448294940687,0.22998555724733385,46.70571472107268,6.594864694825237,1.227830675147233,KI14,2
0.04105919729274389,0.2242910753361944,1.6252005672310832,2.89916991995904,0.731147087514036,-0.0026112995048048365,0.2280182978574108,52.501037879226466,7.307570401941198,1.2259716585283948,KI14,2
0.041481139140493305,0.22190696381830555,1.5057600707744891,3.009033201136435,1.0605251661017503,-0.012196470257631127,0.22575071538192684,50.30542761448259,6.853759941789542,1.1817002303324056,KI14,2
0.03860495428531323,0.22408126189936362,1.5238950446820851,3.124999997934797,1.0764599478289352,0.004145442673309783,0.2273823969215346,50.1755142327987,6.871684088661392,1.1599560447979782,KI14,2
0.04496002194294374,0.22473064713467714,1.3161239615325635,2.6702880841728,0.5781122818589082,-0.00621237202431831,0.2291839159598264,42.034206366922696,5.938828550752626,1.3003551340079287,KI14,2
0.04352257135330591,0.22316693325963669,1.5525467635294077,2.9571533183582206,0.7244696872458456,-0.021335548425380345,0.22737126977196292,50.429043766715886,7.0196614395629515,1.2026493104925737,KI14,2
0.03746299135669042,0.2256903937246171,1.280896382772052,2.606201170152653,0.7490742417428256,0.03031652734700521,0.228778560055273,41.34798970273716,5.762600192125635,1.321036184469151,KI14,2
0.03721429731543613,0.22179706831926893,1.4093189048536006,2.911376951200973,0.843862443818777,0.0019143207188004776,0.22489740647616221,47.071744201764496,6.431969246930202,1.2097717109029136,KI14,2
0.04032684807912816,0.21880333900744797,1.3390676822592784,2.7557373028663297,0.7734558089459678,-0.02154866663926178,0.2224885521477572,45.544813081191194,6.199844967404592,1.2443429691370123,KI14,2
0.040394689139661204,0.2211307817571423,1.5068465207753212,2.9907226542735357,0.838689496707715,0.011965995709986115,0.22479002102231932,50.26417151226547,6.883051137583004,1.184077336505246,KI14,2
0.0388358221857063,0.2242932730162102,1.4473702315196122,2.838134763749376,0.8147329129492187,0.009360154128736474,0.22763060735578597,47.16746255058162,6.529025560180415,1.2411101535956552,KI14,2
0.03989870583455743,0.22218363487141513,1.3608581291772313,2.6031494123421695,0.7910001650069476,0.004164967341969358,0.22573762276578285,45.12315361021569,6.2052431395769725,1.313237459059136,KI14,2
0.04127141556207289,0.2221296221174587,1.4510381537642119,2.810668943455027,0.8254812519597179,0.014271389484583032,0.22593118147910066,47.994627337089725,6.6051510002143194,1.2434334735462116,KI14,2
0.042883494515310594,0.2252841606647598,1.3151487311497134,2.6611328107413503,0.8181607496988361,0.005698423072175668,0.22932934210054756,42.39182766476602,5.921755206839628,1.300283584527712,KI14,2
0.03906102253587988,0.22326524654567156,1.3983169062017073,3.2714843728379908,0.8825461823827703,0.008539622405355397,0.22665642235914693,46.088728896847485,6.341659829342932,1.1105584778651307,KI14,2
0.038308134507793606,0.22320952628000165,1.359396942693512,2.6947021466566654,0.8239620200231932,0.00663135755161983,0.22647296922946444,44.78404508903918,6.1716198712665715,1.2882028356549107,KI14,2
0.04212116057019187,0.22191916971083508,1.51427532277624,2.8015136700235774,0.8502651554531262,0.016509791965504856,0.2258811856993103,50.11883989234553,6.890332537116588,1.2448153369726496,KI14,2
0.042493184379469834,0.22493604888639937,1.3521601350113526,3.0303955058098175,0.9374140006834413,-0.009051406022541687,0.2289146059283511,43.933404146911116,6.092461045615152,1.1859984017815601,KI14,2
0.04135480605525935,0.22486923774679374,1.258694021210584,2.7801513653501955,0.7268956642333015,0.014028120807042395,0.22864031593026668,40.61120244307201,5.685999960139781,1.2638599500721868,KI14,2
0.04108390199882875,0.22572394514705307,1.3047412924242625,2.7496337872453633,0.7142811807582672,-9.434624789710301e-05,0.22943231336540018,41.727189618225125,5.865892099861684,1.2782359257925728,KI14,2
0.03899158293554134,0.16962324089289477,1.5631812675681385,2.993774412084019,5.417869239535168,-0.1685046962082471,0.17404708383316336,102.39433692630439,9.205398994443811,0.9253300475880766,KI16,2
0.03950396338380144,0.1669392441647206,1.2574931060715584,2.905273435580006,5.408470079726756,-0.16456316369180035,0.17154962653796985,84.6083153213832,7.560477371067257,0.912056890294071,KI16,2
0.039639039997365455,0.1663897050473367,1.73953576351434,3.5339355445395455,6.5792327153954755,-0.26938567076076714,0.17104615586926367,119.33787105677064,10.401723408923546,0.8623701289929668,KI16,2
0.03995194205414031,0.16830870188152064,1.3730119241995813,3.0151367167574015,6.589325082936485,-0.31912557004825154,0.1729854814802097,93.7236361165535,8.16810667671767,0.855295476055994,KI16,2
0.039933050220075414,0.16535811053610924,1.3119956598239821,2.9663085917896703,5.858756879797811,-0.21903547713238136,0.17011159049268568,91.65553727351661,7.947305096193235,0.8559126140202349,KI16,2
0.040934777611216486,0.1663988729078329,1.2072341668764122,2.7740478497292287,6.2093629495423315,-0.29697077947831824,0.17135997468217856,83.62476373592652,7.283900145308777,0.9352158567341038,KI16,2
0.040874517504609485,0.1664966501678976,1.6253852470192176,3.1646728494710783,6.4978455533134,-0.2631285443012356,0.17144054566632103,111.74274389612874,9.719169745101661,0.8948907112549599,KI16,2
0.03960295175024148,0.16575799523374105,1.4740689222494259,3.082275388588032,6.630278685507122,-0.2967926999073859,0.1704233163955005,102.1587989711256,8.881835572820897,0.8823990655748714,KI16,2
0.040371025906479924,0.16728525409602593,1.4519385434198047,3.359985349342003,7.185962142407558,-0.337645696864447,0.17208769848746777,99.84608799350809,8.671796894505865,0.7814418756907638,KI16,2
0.041764783074767664,0.1654078627016486,1.526838731513597,3.5766601538863103,6.709403991951264,-0.23916079074735805,0.17059911532247124,106.03510624517332,9.194675550476015,0.7555628114357222,KI16,2
0.040647476411629566,0.16665868057330033,1.5615253740920503,3.2287597634912255,6.541939138641938,-0.22163263537158143,0.17154396855928028,107.62529334256267,9.33972126189921,0.8851862395321931,KI16,2
0.03936510840342446,0.16568329086715763,1.327822390693049,2.9205322246324226,6.235177340737298,-0.26217558968294224,0.17029552146837132,93.0851945260983,8.028323277722832,0.8649527297282885,KI16,2
0.04208255341185924,0.16650235911458877,1.547883265849888,3.390502927446835,6.840148597704069,-0.2859119418726211,0.1717381055339364,106.58821827523568,9.258084071199686,0.7328378007699226,KI16,2
0.042297072609696146,0.16545035381847303,1.4652712857690047,3.3874511696363516,6.442904677349869,-0.1983720877604165,0.17077137327435127,101.83714107390836,8.827992241748445,0.7615140893912223,KI16,2
0.04079926503225099,0.166189330054664,1.5766323745238449,3.0731201151565823,6.209738049621665,-0.25358393757151493,0.17112414631252337,108.15416566907109,9.451802532894375,0.914388172866877,KI16,2
0.042382642929890094,0.16654178140654358,1.4041505592391466,2.9907226542735357,6.371337529866279,-0.24815488884299014,0.17185008983351596,95.96933724842243,8.417413127746407,0.8763415664381901,KI16,2
0.03983972940385484,0.1659728712761859,1.3090372228297196,2.868652341854208,6.451971547771697,-0.2756439799932006,0.17068742788686503,91.56908809208056,7.902614556519279,0.8781392208146631,KI16,2
0.04090871656832696,0.1649725667099299,1.3781586653063609,3.11889648231383,6.50954018511514,-0.17863861413550472,0.16996902911451245,96.71073690251048,8.34897621800632,0.8008847911367405,KI16,2
0.04027271570844221,0.166598659994308,1.4733991582912251,2.990722654273536,6.184477272145132,-0.2281055405832335,0.1713972145118819,101.13295257398816,8.831367991075105,0.9452089419284307,KI16,2
0.040077887614572955,0.16767568423642173,1.4125588301754304,3.186035154144461,6.60907225655702,-0.24935964562364227,0.17239887516976019,96.70579204533524,8.426022016440653,0.7997897102440588,KI16,2
0.04143073669602018,0.16402464413468645,1.319653246779487,3.173828122902528,6.245306451979172,-0.19196632364767804,0.1691762093992104,92.84512161547845,8.045362810226553,0.8828860930348464,KI16,2
0.04072679789440205,0.16645056925162668,1.2623737871819243,2.8961181621485568,6.428267485866051,-0.3002315875148758,0.17136062578936284,87.79950806189106,7.604434093734595,0.8933442182954089,KI16,2
0.04008902895261123,0.16999721066042683,1.2843738607970976,2.728271482571981,5.623348855814934,-0.2133270438809805,0.17466018972475908,84.16725206477888,7.583083997772382,0.9819428812710035,KI16,2
0.04048740444837971,0.16888873759032033,1.4426668914464555,3.0334472636203005,5.966422558849914,-0.1838380134484989,0.17367393472774997,95.97318707191167,8.539878469499856,0.8957305819797795,KI16,2
0.039372011188948175,0.1663126963494124,1.2515215426454454,2.73742675600343,6.165172176835766,-0.30485970301159643,0.17090953230312966,86.7441283689263,7.553081074172216,0.9364767818932663,KI16,2
0.04044666590363976,0.16631162379086953,1.3999830206444306,3.009033201136435,6.6793323516396494,-0.2547253468431762,0.17115925038009594,96.99467898764692,8.415727945461821,0.8650814439181962,KI16,2
0.03991270516800553,0.16570274452657216,1.385258192327649,2.9693603496001537,5.681685470663901,-0.21409005563232733,0.1704418480815864,95.79652246540475,8.361625466613454,0.8818264560451875,KI16,2
0.040028647744503806,0.16561554466843445,1.299693031057621,2.9815673808420864,5.590026075919413,-0.2106766546519327,0.17038427531927874,89.21825731258402,7.86294202497064,0.8719536966773617,KI16,2
0.04146091518992384,0.16835643727609093,1.46915920099926,2.9907226542735357,5.938944851343917,-0.2772616642704195,0.1733865550170612,98.74575281955224,8.712440915851515,0.94850349979709,KI16,2
0.04113970557022044,0.16644339439394612,1.4511698637560642,2.9968261698945025,5.62697620143109,-0.18378354434555905,0.17145226423638482,98.3767609153725,8.703936200392235,0.9298763447689405,KI16,2
0.040722196037386235,0.16848513964022444,1.3600346389744025,3.485107419571814,6.521862406070904,-0.2942815523064001,0.17333649220430547,91.92419375046778,8.081142159959988,0.8727737113099439,KI16,2
0.04107125900218532,0.16607924890253314,1.2925469041789732,3.033447263620301,6.103275915683618,-0.22781410066074068,0.17108233465806497,89.25690481872977,7.79518332998322,0.8869853619005134,KI16,2
0.041144283206936166,0.16730212133888622,1.4755793486032143,3.005981443325952,6.037919888832029,-0.26568578493488915,0.17228712036917904,99.71474112656117,8.803464986588061,0.9406496368737343,KI16,2
0.04134969557194178,0.16783043922597063,1.2586991316939016,3.009033201136435,5.89173129813172,-0.2113670841828222,0.1728492223143468,85.23283282368763,7.521288264181775,0.9257606900824191,KI16,2
0.04170805913197282,0.16809229591096636,1.5696200648031569,3.283691404079923,6.556843794303919,-0.2809497330390703,0.1731894400394436,105.89814192631184,9.303847414531466,0.8559071785215844,KI16,2
0.0412217881672024,0.16813660748344708,1.35343153122362,2.9388427714953216,6.430787757859033,-0.27206071526308634,0.17311601484479838,91.51550043095128,8.056177359680756,0.8870236803600847,KI16,2
0.039288184730360214,0.1652982041884762,1.3889344705757776,2.777099607539712,6.16370520746249,-0.24198464413435028,0.16990308345448615,96.9162788225944,8.406102033390887,0.9842662491414035,KI16,2
0.03984009270835611,0.16656219756244542,1.5928503359001558,3.396606443067802,6.556979518650921,-0.27788092622514304,0.17126061614931057,109.62580701234262,9.533367713596682,0.7786946195482618,KI16,2
0.04148755752001536,0.16707094387996857,1.3409587306288744,2.935791013684838,5.9473806736074,-0.20410808883201426,0.17214504848504994,91.0041133402886,8.030706083706782,0.8721302887421901,KI16,2
0.03942350354692506,0.1686738295768976,1.4010061830011453,2.926635740253389,6.607658384182281,-0.3475412907535665,0.17321972582835568,95.32977853563251,8.31562155903306,0.9265933614870453,KI16,2
0.04187360488304148,0.3803184373695708,2.6162074480478257,5.838012691454361,2.5138757468239215,-0.2823814554114404,0.3826166653311552,31.63682359856462,6.947112590169837,1.057458637112305,KI16,2
0.04023856508532491,0.38262621912667033,2.7582233471277697,6.173706050607514,2.9456444129845423,-0.3029006840459506,0.3847362287116936,33.36395106294702,7.273715609221073,1.0113550299773937,KI16,2
0.04053749202895176,0.3943330513879043,2.6053365296599824,5.6518554650148864,2.3143703255889436,-0.24283200027991686,0.39641120528674884,29.112831205173848,6.6745692008756645,1.1193477337084832,KI16,2
0.04172605481493463,0.3962514286001491,2.820822771418307,6.155395503744614,2.352299748486484,-0.2659966698885245,0.3984422898213466,31.17417425307027,7.184349903010421,1.0472710033705361,KI16,2
0.041528853131657224,0.3961204574061306,2.494481887379882,5.636596675962471,2.460433306814868,-0.2678856865462112,0.39829142900403075,27.800713248526986,6.367223986850781,1.1202397366440076,KI16,2
0.04136359802418954,0.39970927645410237,2.2718688223220758,5.358886715208499,2.2532909455135615,-0.26815366314796707,0.40184381658172713,24.794144423825557,5.756546013383286,1.174393854499987,KI16,2
0.040317935008697556,0.3984427879191454,2.495692805502842,5.639648433772954,2.4225006020674194,-0.2491728093498269,0.4004774539573316,27.478363649517117,6.332468196278874,1.1243515816904113,KI16,2
0.04097965782727066,0.3990077453025494,2.7208611606600255,5.752563472760832,2.3535536459920525,-0.24323865580909607,0.40110661072471043,29.792859034903,6.885552979287137,1.113159159075259,KI16,2
0.040977865525064494,0.39898629190912377,2.635413734268702,6.109619136587366,2.653754963997849,-0.2478240973926864,0.40108508647714985,29.104711528119502,6.67287737697084,1.0584633390263116,KI16,2
0.040354120137021846,0.40154967738053865,2.4315697063543698,5.514526363543142,2.3279840702433052,-0.26878554074911437,0.40357229639365466,26.28617554158657,6.125107814834283,1.1519771364120608,KI16,2
0.040018717421469695,0.3986906412976493,2.956807452473033,6.198120113091379,2.140774175494199,-0.21170492557407694,0.4006940543636632,31.926324825790903,7.479088190249595,1.0580213441447779,KI16,2
0.039994230698085574,0.3966929216297253,2.2244100646804488,5.7220458946559996,2.228228328696212,-0.2681493599041207,0.3987039159078564,24.542137213497785,5.679413231300833,1.118218371522339,KI16,2
0.04172242176992215,0.3992176756680402,2.6224621467819116,5.657958980635852,2.2597339117872313,-0.25046482224018574,0.4013919693318986,28.58560633512328,6.637363903882447,1.1271472833889606,KI16,2
0.042515539716446615,0.3994006137323773,2.615565513214421,6.338500972373607,2.557674950326575,-0.26233804796342797,0.4016570942572537,28.79337919274215,6.617786890696413,1.0414170190459602,KI16,2
0.04108443484543058,0.3933583527612414,2.421684118214512,5.56030273070039,2.20668036580639,-0.2596851037876436,0.3954980713905008,27.21691658783673,6.227005214971812,1.1329983220865294,KI16,2
0.04065839976696709,0.39513479865199824,2.6174226531639,5.944824214821274,2.3458658094216362,-0.2589980572866144,0.39722111547268696,29.096249545902758,6.691691225346347,1.0818579822867262,KI16,2
0.04099414156672042,0.39754004722439773,2.302755856884377,5.563354488510874,2.33158129466908,-0.24479539530463884,0.3996481062009036,25.48348060797631,5.864534229202357,1.140421249691156,KI16,2
0.04089711504458711,0.3969868982692775,2.9437220236079824,5.978393550736588,2.6598671799931637,-0.28586347952960656,0.39908792441820623,32.76713852883126,7.478600468815419,1.0792724685924475,KI16,2
0.04156961589669725,0.3946357684265944,2.6714430776228677,5.670166011877786,2.210174982704868,-0.2348946913655542,0.3968191309494133,29.785548754515727,6.836899942370524,1.1187106964854967,KI16,2
0.04118155824876421,0.39781249295191695,2.7664356273957798,6.054687495998669,2.3050829464627194,-0.26935555218146,0.3999383706127924,30.17868937289023,7.020124579051179,1.0677739555148693,KI16,2
0.03998788497946378,0.4013351876026163,3.0636498082819505,6.481933589466317,2.523058534127876,-0.24301294703826667,0.4033224067085264,33.03812105763904,7.695177955992798,1.019243892511965,KI16,2
0.04079272555122852,0.3959335577922169,2.5318391086861087,5.691528316551167,2.4020012294077464,-0.23699617504065446,0.3980294318814887,28.286610129236923,6.463421114555483,1.1136555725281583,KI16,2
0.04130064946427331,0.38977739270664913,2.815144661148002,5.847167964885811,2.405132784754098,-0.26573672289858924,0.39195938502779104,32.14162013533446,7.287605348216743,1.083844695049544,KI16,2
0.04225630984465613,0.3896368128803929,2.6860151727273247,5.725097652466483,2.4221741034557125,-0.2673712736621041,0.3919214738608716,30.84017873452165,6.96127072521801,1.096831784907928,KI16,2
0.039540754019627825,0.3986698752772542,2.575815689564475,5.682373043119719,2.2393606903226564,-0.24594813044698566,0.40062593610751435,28.089327195227852,6.528175556967011,1.124944098601951,KI16,2
0.04075155104108708,0.4025822678194014,2.940815829800999,6.494140620708249,2.4870270415204008,-0.240933519458941,0.4046395572294762,31.60545718113956,7.3684525587576255,1.015502177539151,KI16,2
0.04019482322337464,0.38922407362028977,2.6819731437276397,5.422973629228647,2.28391240613305,-0.25309636237948624,0.3912940113259224,30.900466926184514,6.9568352393812285,1.1462747847255028,KI16,2
0.04000999811343974,0.38781235566509,2.4502243752408512,5.618286129099571,2.5229949493258523,-0.29601682855068323,0.3898707775090917,28.63169642967744,6.387332718970503,1.1098365104814931,KI16,2
0.04100792291746776,0.3928457764388444,2.385139536416676,6.024169917893837,2.525217273922122,-0.25183970609360334,0.3949803207855342,27.063365310416234,6.142451488491979,1.0668901872979606,KI16,2
0.04043404712729641,0.39894568613745635,2.468110873089894,6.253051753680078,2.404341582992463,-0.2704401558875145,0.4009894919505726,27.07524413609443,6.255886926150182,1.0499963505300345,KI16,2
0.03954802010965279,0.39642244005267946,2.25232209556323,5.2185058559262725,2.2615569878688824,-0.24508702888043002,0.39839025699923153,24.915870914783774,5.752826720552315,1.1978215666046952,KI16,2
0.03941945875681117,0.39621493272856867,2.44165964116603,5.596923824426188,2.5200227382797573,-0.27519230250148136,0.398171026878883,27.326726327447606,6.231189444825036,1.1263898234545169,KI16,2
0.041822500049865936,0.3904912539160332,3.0618151932115487,6.240844722438144,2.5483520229789045,-0.24537803646671122,0.3927245101790019,35.11957270635166,7.902836754056404,1.0360186893830738,KI16,2
0.04253183997840261,0.39652780129069043,2.350046283440426,5.670166011877786,2.5085708038543064,-0.29055499587452854,0.39880227507923977,26.11696607551069,5.9994094139594285,1.1209828964365562,KI16,2
0.04084942527372329,0.39575361145497623,3.0963576039030056,6.2622070271115255,2.4042171172638565,-0.24717128973574265,0.39785625108178174,34.48289036399842,7.885277711853414,1.043882381849483,KI16,2
0.04033886134796944,0.39967762368972065,2.5414482463208175,6.243896480248627,2.6457249310727278,-0.30192513449022834,0.40170813610519845,27.89890055828465,6.427022197510768,1.0537692673275114,KI16,2
0.0429248627878527,0.3972914653665949,2.5876903698486657,5.6854248009302015,2.350921644046183,-0.24635601530444978,0.3996036189757197,28.612318161594928,6.583061583324542,1.120121875182165,KI16,2
0.04174436536179752,0.396348729760759,2.4637487970449095,5.822753902401946,2.4375278807939598,-0.2686322095644547,0.39854097358041674,27.4008331403223,6.286663927921464,1.0999040211115094,KI16,2
0.04176025387865211,0.4011753960565578,2.5827514631369,5.902099605474509,2.2450824392894875,-0.2542029429961245,0.40334305151464483,27.785073211253174,6.506897062339152,1.0981182535347846,KI16,2
0.04112970258628608,0.39655210815934255,2.436897639526072,5.508422847922176,2.2744438304225714,-0.25614738069791015,0.3986793535166516,26.99162078724907,6.215589847465875,1.1403250983536455,KI16,2
0.04113190663359366,0.35084552852705103,2.684087818127904,6.134033199071232,3.8849496605958036,-0.26604817218858207,0.3532483809315202,39.835668009563015,7.7147408788543075,0.9313285277881037,KI16,2
0.04148196263069613,0.3489065389107913,2.845480926086411,6.097412105345434,3.622169420166883,-0.18753615984974256,0.3513638087771733,42.03346665454507,8.216449209053147,0.9433842497740808,KI16,2
0.040408446270108464,0.34392943310455387,2.468136473947082,5.374145504260916,3.0311347856813207,-0.22536992224725733,0.346295101734899,36.867206134053006,7.243951495847519,1.0368860889551978,KI16,2
0.04119647795361546,0.363871254637906,2.854921684194941,6.387329097341338,3.8781935324804007,-0.25004752755016735,0.3661959035100564,39.43028349205391,7.9086580007824265,0.9253042709360982,KI16,2
0.04185708663838474,0.3448565893996772,2.4209114664215576,5.313110348051252,2.91654144011018,-0.18166377470704353,0.3473875112237497,36.200154053172156,7.089398649894732,1.0480680146583508,KI16,2
0.04169720843753554,0.3611025457878986,2.7659199772070084,5.963134761684172,4.045905263908792,-0.2904523607062633,0.3635020024236244,38.83831317430335,7.723801153569859,0.9771702666109714,KI16,2
0.041950286353104896,0.35950124633015723,2.67106240716646,5.636596675962471,3.6963048157956795,-0.27568868474838143,0.36194056506288963,37.60789609584261,7.495740890629821,1.029536255517722,KI16,2
0.04152158704163226,0.3476216056343554,2.427350481639277,5.758666988381799,3.1891344133475457,-0.1895449181287863,0.3500925918871508,35.938992969816894,7.0520545875381675,0.9992023431679032,KI16,2
0.04123079811883335,0.36572819329687223,2.7877486921990933,5.81665038678098,3.8552484464477903,-0.29676570672607283,0.36804495660952924,38.22228688437564,7.68650524756214,1.0211269324034724,KI16,2
0.04135701010256691,0.34395154065757333,2.3573246289372283,5.575561519752807,3.0913129778070214,-0.21406256924528863,0.3464290181340791,35.3475951987601,6.924020545274959,1.0192885075119307,KI16,2
0.04153209865186837,0.34502620851900356,2.2015098920532834,5.096435543506944,2.7597011777358,-0.19089123119776452,0.34751690575197547,32.78306179733954,6.454483087237264,1.087059866233713,KI16,2
0.040848698664720795,0.35823487174682916,2.443282159068604,5.368041988639948,3.791584041357777,-0.27723783913518063,0.36055629174661247,34.94782955173886,6.889717124889595,1.0594713633842514,KI16,2
0.04105415947032657,0.35572505972207763,2.5559917372508765,5.358886715208499,3.5831927481070807,-0.26326546500305387,0.35808624956020124,36.62458391314792,7.252570853840031,1.0675845784028184,KI16,2
0.04085208950673244,0.34908880390365077,2.5165209556781893,5.648803707204403,3.311462853736315,-0.22571486024747822,0.3514710318475018,36.89888078788169,7.276198643575636,1.0028735257675214,KI16,2
0.040898108076890524,0.34695328440614204,2.470698569950783,5.621337886910054,2.69102448883503,-0.16896533150209522,0.34935545910215615,36.1327319342768,7.189229801882814,1.0078981677337016,KI16,2
0.04225027898993541,0.3609669423154487,2.496812219332087,5.554199215079423,3.716566168584005,-0.2604035038918008,0.3634311757668731,34.79046518456583,6.98636404255735,1.0409681495617573,KI16,2
0.042863924512843356,0.34364802004400813,2.7891673236155663,6.158447261555098,2.912622435614942,-0.19616959202760284,0.3463109552191639,41.420009356197426,8.17771198238921,0.9226308655983769,KI16,2
0.04235730849600306,0.3641470309836351,2.56384386165665,5.599975582236672,3.6285979190406943,-0.2781754521034202,0.3666022391601313,35.342381494467965,7.109070517745169,1.0413901663002791,KI16,2
0.040645127042521496,0.3427669589753999,2.693729871150426,5.661010738446336,2.9525739570955922,-0.2116627981010857,0.3451683857446191,40.674589311456145,7.921858174508596,1.0004163043473593,KI16,2
0.039874146450273075,0.35833620330154264,2.358807492589522,5.682373043119719,3.579363487663935,-0.2438852489435752,0.36054789162010414,33.54426101731688,6.652879394915992,1.033388080124869,KI16,2
0.042530580522798275,0.36126522481975787,2.35920281632748,5.352783199587533,3.6935153188360212,-0.2972839981632145,0.3637601035623292,33.048039139384194,6.602520104128871,1.0668695267182233,KI16,2
0.041920010978000896,0.3426988515858092,2.3384510811988948,5.227661129357721,2.7053606766424663,-0.17108266244718615,0.3452532261958289,35.238103210104185,6.894565818848397,1.0555078960973656,KI16,2
0.04032004217480478,0.3428010365484333,2.626916284187512,5.694580074361651,3.399709098424993,-0.22654902638921517,0.34516410076897963,40.016533538927504,7.727444193704009,0.9787601144656117,KI16,2
0.041076635908803796,0.36251338218184237,2.473571799929353,5.551147457268941,4.2235607013072585,-0.3213589318582595,0.3648331704745375,35.003708993931696,6.892598149908794,1.0350705064160752,KI16,2
0.04079224114522686,0.3455229684392696,2.5257360774711444,5.407714840176231,2.812659979981092,-0.17528228978594673,0.34792259003510373,37.345118615692044,7.376722271346109,1.0397667145384561,KI16,2
0.04083482043277313,0.3652433665890014,2.586728654393262,5.514526363543142,3.657324238429326,-0.2672669509924609,0.3675189782814549,35.555072573093675,7.149463374960146,1.0583523648370767,KI16,2
0.0410594637160448,0.35241016490141497,2.751298932876083,5.972290035115622,3.3078109284919037,-0.17929853625495365,0.35479403022950046,39.93713043825128,7.870364658576345,0.9593600498008266,KI16,2
0.04218347940230595,0.35956485712354075,2.579276479802763,5.783081050865664,4.04275259764182,-0.28491423329456483,0.3620308445599036,36.67220277690134,7.240985122115218,0.9962914460014698,KI16,2
0.04141998288278323,0.34460072218976606,2.55562591383842,5.722045894656,3.3020323075943807,-0.19614455658107516,0.3470810751333446,38.45465397231754,7.482533859627604,0.9751655501718965,KI16,2
0.04157116599590256,0.3588368506193771,3.0254454335397134,6.561279292538879,4.495926008788368,-0.28198873508809896,0.36123682980102123,43.32170008118933,8.490320882355793,0.8828315519417675,KI16,2
