6_ts,bearing_id,label
"[ 0.10986328  0.06103516 -0.01220703 ...  0.04882812 -0.00610352
 -0.41503906]",KA30,1
"[-0.10681152 -0.15869141 -0.23193359 ...  0.04272461  0.0579834
  0.01831055]",KA30,1
"[-0.0579834   0.03662109 -0.51574707 ...  0.04882812 -0.12207031
 -0.14343262]",KA30,1
"[ 0.01831055  0.19226074 -0.0793457  ...  0.03967285  0.47607422
 -0.06103516]",KA30,1
"[-0.1373291  -0.11901855 -0.1159668  ... -0.21972656 -0.17089844
 -0.10681152]",KA30,1
"[ 0.19836426  0.19836426  0.19226074 ... -0.41503906  0.06103516
  0.01220703]",KA30,1
"[ 0.14953613  0.14343262  0.91552734 ... -0.12207031 -0.0213623
 -0.08544922]",KA30,1
[0.25939941 0.49438477 0.59509277 ... 0.28381348 0.25634766 0.20446777],KA30,1
"[ 0.01831055 -0.2532959  -0.37841797 ...  0.1953125   0.0213623
 -0.13427734]",KA30,1
[0.22888184 0.15869141 0.09765625 ... 0.50964355 0.43029785 0.28991699],KA30,1
"[ 0.49133301  0.2532959  -0.09460449 ... -0.03662109  0.07629395
  0.21972656]",KA30,1
"[-0.20446777  0.18615723  0.34484863 ...  0.03356934 -0.17700195
 -0.31433105]",KA30,1
"[-0.07019043 -0.03051758  0.05493164 ... -0.27770996 -0.05493164
  0.24108887]",KA30,1
[0.63171387 0.33569336 0.28991699 ... 0.12512207 0.06103516 0.03967285],KA30,1
"[-0.10375977 -0.06713867 -0.04577637 ...  0.18615723 -0.11291504
 -0.34179687]",KA30,1
"[-0.39978027 -0.26855469 -0.0579834  ...  0.25024414  0.19226074
  0.07019043]",KA30,1
"[-0.05493164 -0.00915527  0.01831055 ...  0.62255859  0.57373047
  0.27160645]",KA30,1
"[ 0.17089844  0.12207031 -0.01525879 ... -0.08239746  0.0213623
 -0.06713867]",KA30,1
"[-0.34790039 -0.23803711  0.25939941 ... -0.39978027 -0.54931641
 -1.13830566]",KA30,1
"[-0.30517578 -0.41809082 -0.34179687 ...  0.20141602 -0.09155273
 -0.43334961]",KA30,1
"[-0.14648437  0.23498535  0.4119873  ... -0.01525879  0.1373291
  0.26855469]",KA30,1
"[-0.25024414 -0.15563965 -0.04577637 ...  0.07019043  0.11901855
  0.1739502 ]",KA30,1
"[ 0.2166748   0.16174316 -0.02746582 ... -2.31323242 -0.16784668
 -0.05493164]",KA30,1
"[ 0.40893555  0.45166016  0.28381348 ...  0.40588379  0.18615723
 -0.01831055]",KA30,1
"[-0.04272461  0.05493164  0.12207031 ... -0.02441406 -0.09155273
 -0.13122559]",KA30,1
"[-0.33569336 -0.25024414 -0.18920898 ... -0.32653809 -0.35705566
 -0.35095215]",KA30,1
"[ 0.09460449  0.14953613  0.25939941 ... -0.09460449 -0.11901855
 -0.1159668 ]",KA30,1
"[ 0.12817383  0.39367676  0.65307617 ... -0.20751953  0.00915527
  0.32348633]",KA30,1
"[-0.19226074  0.12207031  0.12207031 ... -0.00305176  0.26550293
  0.35705566]",KA30,1
"[-0.63476562 -0.42114258 -0.54931641 ... -0.14038086  0.2166748
  0.56457519]",KA30,1
[0.57067871 0.59204102 0.17700195 ... 0.23803711 0.30822754 0.49133301],KA30,1
"[ 0.18920898  0.48522949  0.6072998  ...  0.         -0.09765625
 -0.19226074]",KA30,1
"[-0.06713867 -0.07324219  0.23803711 ...  0.12817383  0.01220703
 -0.05187988]",KA30,1
"[-0.03051758 -0.01525879 -0.05187988 ... -0.09460449 -0.18005371
 -0.31433105]",KA30,1
"[ 0.30212402 -0.23498535 -0.39978027 ...  0.45166016  0.49133301
  0.61340332]",KA30,1
"[-0.66833496 -0.390625    0.01525879 ...  0.30212402  0.33874512
  1.08337402]",KA30,1
"[ 0.0579834  -0.01831055 -0.1373291  ... -0.28686523 -0.10681152
 -0.07019043]",KA30,1
"[ 0.38452148  0.02441406 -0.22277832 ...  0.1159668   0.00610352
  0.01831055]",KA30,1
[0.4486084  0.4119873  0.32043457 ... 0.37231445 0.5065918  0.69885254],KA30,1
"[ 0.16479492  0.03356934 -0.05493164 ...  0.24719238  0.44250488
  0.43945312]",KA30,1
[0.15563965 0.18920898 0.09155273 ... 0.26550293 0.14648437 0.15258789],KA30,1
"[ 0.04882812  0.26245117  0.1739502  ... -0.32958984 -0.23193359
 -0.09460449]",KA30,1
"[-0.26245117 -0.34179687 -0.23498535 ... -0.36621094 -0.40283203
 -0.43029785]",KA30,1
"[ 0.42114258  0.51879883  0.91247559 ...  0.1159668  -0.02441406
 -0.22277832]",KA30,1
"[-0.28381348 -0.28076172 -0.28076172 ...  0.65307617  0.31738281
  0.35095215]",KA30,1
"[-0.10681152 -0.10070801 -0.29296875 ...  0.24414062  1.36108398
  0.2166748 ]",KA30,1
"[-0.32958984 -0.04272461  0.21362305 ... -0.06408691 -0.03662109
 -0.2166748 ]",KA30,1
"[-0.62255859 -0.33569336  0.28076172 ... -0.23498535 -0.20751953
 -0.21057129]",KA30,1
"[ 0.30517578  0.07629395 -0.18005371 ... -0.10375977 -0.08544922
 -0.25634766]",KA30,1
"[ 0.01525879 -0.09765625 -0.19836426 ... -0.32653809 -0.04272461
  0.38452148]",KA30,1
"[-0.15258789 -0.32348633 -0.62255859 ... -0.09765625 -0.17089844
 -0.20446777]",KA30,1
"[-0.23498535 -0.38757324 -0.3326416  ...  0.24108887  0.24719238
  0.26550293]",KA30,1
"[ 0.05187988  0.03356934  0.1159668  ... -0.20446777  0.06103516
  0.21057129]",KA30,1
"[-0.35705566 -0.30822754 -0.14343262 ...  0.32348633 -0.39367676
 -1.96838379]",KA30,1
"[ 0.3692627   0.24719238  0.25939941 ... -0.2532959   0.01525879
  0.15258789]",KA30,1
"[ 0.01831055  0.07629395 -0.8392334  ...  0.40588379  0.38757324
  0.44555664]",KA30,1
"[ 0.41503906  0.85449219  0.62561035 ... -0.25634766 -0.11291504
  0.24719238]",KA30,1
"[-0.08850098 -0.17089844 -0.24719238 ...  0.33569336  0.09155273
 -0.1739502 ]",KA30,1
"[-0.22583008 -0.23498535 -0.23498535 ...  0.50354004  0.40588379
  0.12512207]",KA30,1
"[ 0.16174316  0.36315918  0.59204102 ... -0.13122559 -0.00305176
 -0.00305176]",KA30,1
[0.38452148 0.62561035 0.70495605 ... 0.32348633 0.17700195 0.04272461],KA30,1
"[ 0.1373291   0.13122559  0.08850098 ...  0.04577637 -0.04577637
 -0.08239746]",KA30,1
"[ 0.40893555  0.25634766  0.12817383 ... -0.2746582  -0.40588379
 -0.42419434]",KA30,1
"[-0.10070801 -0.32958984 -0.48828125 ...  0.51879883  0.30517578
  0.34484863]",KA30,1
"[-0.96740723 -0.24719238 -0.14038086 ... -0.39367676 -0.34484863
 -0.18310547]",KA30,1
"[ 0.00610352 -0.12817383 -0.25024414 ...  0.40893555  0.08544922
 -0.15869141]",KA30,1
"[ 0.42724609  0.34484863  0.27770996 ...  0.06103516 -0.11901855
 -0.36315918]",KA30,1
"[-0.0793457   0.18005371  0.3692627  ... -0.03051758 -0.10986328
 -0.10375977]",KI04,2
"[-0.07324219 -0.01831055  0.03662109 ...  0.06408691  0.17700195
  0.15258789]",KI04,2
"[-0.04577637 -0.06103516 -0.07629395 ... -0.09765625  0.32348633
 -0.0579834 ]",KI04,2
"[-0.1159668  -0.07629395 -0.13427734 ...  0.12512207  0.54321289
  0.16479492]",KI04,2
"[-0.06713867  0.1953125   0.12207031 ...  0.04272461  0.43945312
  0.00610352]",KI04,2
"[-0.08544922 -0.16174316 -0.1739502  ... -0.22583008 -0.1373291
 -0.03356934]",KI04,2
"[ 0.04272461  0.02441406  0.0213623  ... -0.03967285  0.06713867
 -0.03051758]",KI04,2
"[ 0.18310547  0.35705566  0.33874512 ...  0.45471191 -0.0579834
 -0.6072998 ]",KI04,2
"[ 0.14953613  0.05493164  0.23498535 ... -0.05187988 -0.11901855
 -0.03662109]",KI04,2
"[ 0.01220703  0.09765625 -0.01220703 ... -0.0579834   0.
 -0.00305176]",KI04,2
"[ 0.08544922  0.2166748   0.02746582 ... -0.08544922  0.09460449
  0.12512207]",KI04,2
"[ 0.02441406 -0.21362305 -0.25024414 ...  0.09155273  0.23193359
  0.19226074]",KI04,2
"[ 0.10375977  0.09155273  0.0213623  ... -0.12207031 -0.14038086
 -0.16479492]",KI04,2
"[ 0.04577637  0.12512207  0.20446777 ... -0.2166748  -0.06408691
 -0.12817383]",KI04,2
"[-0.01831055 -0.46386719 -0.00305176 ...  0.12207031  0.15258789
  0.08239746]",KI04,2
"[ 0.03051758  0.08239746  0.16174316 ... -0.22583008 -0.20446777
 -0.10986328]",KI04,2
"[-0.32958984 -0.15869141 -0.14953613 ...  0.10070801  0.28686523
  0.11901855]",KI04,2
"[ 0.1373291  -0.02441406  0.03051758 ... -0.21362305 -0.21972656
 -0.30212402]",KI04,2
"[-0.0579834  -0.03662109  0.01220703 ...  0.07629395 -0.26245117
  0.10986328]",KI04,2
"[-0.12512207 -0.08239746 -0.02746582 ... -0.06103516  0.18310547
  0.12512207]",KI04,2
"[-0.10986328 -0.00610352 -0.13427734 ... -0.34484863 -0.51574707
 -0.7019043 ]",KI04,2
"[ 0.33569336  0.49133301  0.48217773 ... -0.24108887 -0.1953125
 -0.36621094]",KI04,2
"[-0.09155273 -0.00610352 -0.16784668 ...  0.14343262 -0.24414062
 -0.2532959 ]",KI04,2
"[ 0.44250488  0.38757324  0.37841797 ... -0.24719238 -0.25634766
 -0.20751953]",KI04,2
"[-0.17089844 -0.06103516  0.03967285 ... -1.07421875 -0.59509277
 -0.20141602]",KI04,2
[0.03356934 0.17089844 0.21972656 ... 0.63476562 0.40893555 0.6439209 ],KI04,2
"[-0.0213623   0.05493164  0.16479492 ... -0.13427734 -0.15563965
 -0.0579834 ]",KI04,2
"[-0.17089844 -0.65307617 -0.03662109 ...  0.15258789  0.16784668
  0.08850098]",KI04,2
"[-1.80358887 -1.14746094 -1.1932373  ... -0.14038086 -0.07019043
  0.05187988]",KI04,2
"[ 0.29602051  0.33874512  0.28381348 ... -0.05187988 -0.09765625
  0.0213623 ]",KI04,2
"[ 0.25939941  0.16784668 -0.01220703 ...  0.18615723  0.17089844
 -0.06103516]",KI04,2
"[-0.4486084  -0.75988769 -1.08032226 ...  0.10681152  0.15258789
  0.34484863]",KI04,2
"[ 0.21057129 -0.08544922 -0.24719238 ... -0.1159668  -0.19836426
 -0.32043457]",KI04,2
"[-0.15563965 -0.19226074 -0.45776367 ...  0.35705566  0.61035156
  0.3326416 ]",KI04,2
"[ 0.18310547  0.02441406  0.02746582 ... -0.50048828 -0.16174316
 -0.03662109]",KI04,2
"[-0.21057129 -0.11901855  0.09460449 ... -0.22583008 -0.22583008
 -0.43334961]",KI04,2
[0.54321289 0.28991699 0.09155273 ... 0.12207031 0.43334961 0.54931641],KI04,2
"[-0.58898926 -0.49438477 -0.22277832 ... -0.28991699 -0.58898926
 -0.43029785]",KI04,2
"[-0.65917969 -0.28686523 -0.390625   ...  0.34179687  0.27160645
  0.04272461]",KI04,2
"[-0.2532959  -0.21057129 -0.10986328 ... -0.14038086 -0.16784668
 -0.11291504]",KI04,2
"[ 0.08544922  0.16479492  0.2166748  ... -0.06713867 -0.02441406
 -0.09460449]",KI04,2
"[-0.00305176 -0.30822754 -0.47302246 ...  0.17089844  0.53405762
  0.45471191]",KI04,2
"[-0.02746582 -0.14648437 -0.26550293 ... -0.01525879  1.61437988
 -0.0579834 ]",KI04,2
"[-0.06103516 -0.16174316  0.00305176 ... -0.0793457  -0.30212402
 -0.36010742]",KI04,2
"[-0.02746582 -0.01831055  0.18615723 ... -0.2746582  -0.16479492
 -0.05187988]",KI04,2
"[ 0.29602051  0.14953613 -0.01525879 ...  0.06713867  0.1373291
  0.30517578]",KI04,2
"[-0.2166748  -0.56152344 -0.76904297 ...  0.01220703 -0.0793457
 -0.3112793 ]",KI04,2
"[-0.08850098  0.15258789 -0.03967285 ... -0.14038086 -0.16174316
 -0.19836426]",KI04,2
"[-0.08239746 -0.0213623   0.08850098 ...  0.10070801 -0.04882812
 -0.34790039]",KI04,2
[0.13427734 0.26550293 0.35400391 ... 0.57983398 0.52185059 0.57678223],KI04,2
"[-0.56762695 -0.40893555 -0.36010742 ... -0.40588379 -0.22888184
 -0.07629395]",KI04,2
"[-0.05187988 -0.14953613  0.18920898 ...  0.41503906  0.10681152
  0.17089844]",KI04,2
"[ 0.04577637  0.1739502  -0.21362305 ... -0.08850098  0.01220703
  0.12207031]",KI04,2
"[ 0.04272461 -0.33874512 -0.45471191 ... -0.15563965  0.06408691
 -0.03051758]",KI04,2
"[ 0.01831055 -0.09460449 -0.16784668 ... -0.16174316  0.09460449
  0.8026123 ]",KI04,2
"[ 0.21057129  0.18615723  0.01831055 ... -0.42419434 -0.31738281
 -0.12817383]",KI04,2
"[-0.10375977 -0.08239746 -0.07019043 ... -0.34179687 -0.38146973
  0.88806152]",KI04,2
"[ 0.82702637  0.17700195 -0.02441406 ... -0.65917969 -0.42419434
 -0.43945312]",KI04,2
"[-0.20141602  0.          0.07629395 ...  0.04882812 -0.00915527
 -0.11291504]",KI04,2
"[-0.13427734 -0.27160645 -0.51269531 ... -0.68054199 -0.2532959
  0.47607422]",KI04,2
"[ 0.04577637 -0.05187988 -0.12512207 ...  0.23803711  0.33569336
  0.24719238]",KI04,2
"[-0.18310547 -0.21972656 -0.12817383 ...  0.05493164  0.22888184
  0.09460449]",KI04,2
"[ 0.33874512  0.18310547  0.07629395 ... -0.20446777 -0.35705566
 -0.03051758]",KI04,2
"[-0.1373291   0.05187988  0.07019043 ...  0.37536621  0.46386719
  0.2532959 ]",KI04,2
"[-0.05493164 -0.09460449  0.03051758 ...  0.23193359  0.17089844
  0.1159668 ]",KI04,2
"[-0.5859375   0.06713867  0.01525879 ... -0.14343262 -0.12512207
 -0.35400391]",KI04,2
"[-0.28991699 -0.4699707  -0.43029785 ... -0.34179687 -0.25634766
 -0.19836426]",KI04,2
"[-0.40893555 -0.40588379 -0.02441406 ...  0.80566406 -0.09765625
  0.03662109]",KI04,2
"[-0.43945312 -0.3692627  -0.09155273 ... -0.22277832 -0.38757324
 -0.30822754]",KI04,2
"[-0.1373291  -0.42114258 -0.7232666  ...  0.56457519  0.56457519
  1.2298584 ]",KI04,2
"[-0.48828125 -0.02746582  0.11901855 ... -0.78430176 -0.21057129
  0.04577637]",KI04,2
"[ 0.06103516  0.10681152  0.06103516 ...  0.3692627   0.18920898
 -0.35400391]",KI04,2
"[-0.01831055 -0.08544922  0.06713867 ...  0.14953613  0.16479492
  0.38146973]",KI04,2
[0.20446777 0.78430176 0.25939941 ... 0.45471191 0.61950684 0.0579834 ],KI04,2
"[-1.02233887  0.15258789  0.15869141 ... -0.45776367 -0.65307617
 -0.56457519]",KI04,2
"[ 0.35705566  0.2532959  -0.03662109 ... -0.31738281  0.
  0.28076172]",KI04,2
"[-0.35705566 -0.31433105 -0.16479492 ...  0.57983398  0.14343262
  0.39367676]",KI04,2
"[ 0.51879883  0.38757324  0.40893555 ...  0.01831055 -0.18615723
 -0.30517578]",KI04,2
"[ 0.26550293  0.20751953  0.06713867 ... -0.08850098 -0.25634766
 -0.38146973]",KI04,2
"[-0.22583008 -0.37536621 -0.07324219 ...  0.06713867 -0.10070801
 -0.07324219]",KI04,2
"[-0.00915527  0.04577637  0.06103516 ... -0.07629395 -0.05493164
 -0.00305176]",KI14,2
"[-0.03356934 -0.02746582  0.01220703 ...  0.0793457   0.07019043
  0.06408691]",KI14,2
"[ 0.12207031  0.07019043 -0.0213623  ...  0.02746582  0.08544922
  0.06408691]",KI14,2
"[ 0.11291504  0.05493164  0.01220703 ...  0.02746582 -0.01831055
 -0.01831055]",KI14,2
[0.04272461 0.0579834  0.07629395 ... 0.02441406 0.02746582 0.0213623 ],KI14,2
[0.         0.00915527 0.01525879 ... 0.12207031 0.05493164 0.05493164],KI14,2
"[-0.0213623  -0.05187988 -0.10986328 ...  0.17089844  0.02746582
  0.06713867]",KI14,2
"[-0.10681152 -0.26245117  0.00305176 ...  0.04272461 -0.04882812
 -0.12817383]",KI14,2
"[ 0.01831055  0.03967285  0.09765625 ... -0.10681152 -0.03662109
 -0.05493164]",KI14,2
"[ 0.00915527 -0.03051758 -0.05493164 ...  0.09155273  0.04882812
  0.17089844]",KI14,2
"[ 0.         -0.00915527  0.         ...  0.20141602  0.10681152
  0.04882812]",KI14,2
"[ 0.03051758  0.01220703  0.00305176 ... -0.08544922 -0.03662109
  0.05493164]",KI14,2
"[-0.06713867  0.0579834   0.00305176 ... -0.14343262 -0.01525879
  0.01220703]",KI14,2
[0.11901855 0.07629395 0.07324219 ... 0.04272461 0.0579834  0.10070801],KI14,2
"[ 0.15258789  0.10375977  0.04577637 ... -0.00915527 -0.0213623
  0.00305176]",KI14,2
"[-0.28076172 -0.09460449  0.09155273 ...  0.          0.00915527
  0.03356934]",KI14,2
"[ 0.14953613  0.12817383  0.12512207 ...  0.04577637 -0.01220703
 -0.06103516]",KI14,2
"[-0.04882812 -0.0793457  -0.1159668  ...  0.04272461  0.08544922
  0.0793457 ]",KI14,2
"[ 0.0579834   0.05493164  0.11291504 ...  0.10070801 -0.1373291
  0.05187988]",KI14,2
"[-0.04577637  0.00610352  0.10070801 ...  0.02441406  0.07324219
  0.12512207]",KI14,2
"[ 0.10070801  0.00915527  0.05493164 ... -0.23498535 -0.2532959
 -0.10986328]",KI14,2
"[ 0.37536621  0.16784668  0.18310547 ... -0.06408691  0.0579834
  0.16784668]",KI14,2
"[ 0.0579834   0.03356934 -0.07019043 ...  0.08850098  0.19836426
  0.29602051]",KI14,2
"[-0.39978027 -0.38757324 -0.32653809 ...  0.41503906  0.29907227
  0.03356934]",KI14,2
"[ 0.1373291   0.17089844  0.22277832 ...  0.09155273 -0.03967285
 -0.28991699]",KI14,2
"[-0.1739502  -0.30212402 -0.26855469 ...  0.44555664  0.49743652
  0.60119629]",KI14,2
"[ 0.04577637 -0.01525879 -0.05187988 ...  0.18615723  0.19226074
  0.21057129]",KI14,2
"[-0.07324219  0.10986328  0.2746582  ... -0.50048828 -0.49133301
 -0.39672852]",KI14,2
[0.18310547 0.30517578 0.14343262 ... 0.00915527 0.06713867 0.17089844],KI14,2
"[-0.2746582  -0.33569336 -0.26550293 ... -0.04577637  0.06103516
  0.07019043]",KI14,2
"[-0.20751953 -0.14648437  0.00305176 ... -0.10681152 -0.06103516
  0.00305176]",KI14,2
"[ 0.12817383  0.1159668   0.25939941 ... -0.06713867 -0.06713867
 -0.77514648]",KI14,2
"[-0.04272461 -0.11291504 -0.2532959  ...  0.28686523  0.19226074
  0.12207031]",KI14,2
"[ 0.20446777  0.29602051  0.30517578 ...  0.28076172  0.15258789
 -0.10070801]",KI14,2
[0.29602051 0.32043457 0.10375977 ... 0.05187988 0.28686523 0.23803711],KI14,2
"[ 0.0793457   0.24719238  0.25024414 ... -0.46081543 -0.33569336
 -0.18005371]",KI14,2
"[ 0.01220703 -0.03662109  0.0793457  ... -0.02441406  0.09460449
  0.18310547]",KI14,2
"[ 0.01831055  0.13122559  0.15869141 ... -0.02441406 -0.1159668
  0.38452148]",KI14,2
"[ 0.10375977 -0.1159668  -0.23193359 ...  0.01220703 -0.20751953
 -0.32348633]",KI14,2
"[-0.23193359  0.          0.03051758 ... -0.16174316 -0.09155273
 -0.01525879]",KI14,2
"[-0.07324219 -0.01831055  0.0579834  ... -0.06103516 -0.14038086
 -0.15258789]",KI14,2
"[ 0.23193359 -0.03967285 -0.27160645 ... -0.01525879 -0.06408691
 -0.12207031]",KI14,2
"[ 0.2532959   0.26550293  0.22888184 ...  0.17700195 -0.06103516
  0.2166748 ]",KI14,2
"[ 0.13122559 -0.16479492 -0.27160645 ...  0.08544922 -0.00610352
 -0.0793457 ]",KI14,2
"[-0.22277832 -0.08544922  0.11291504 ...  0.08850098 -0.05187988
 -0.0793457 ]",KI14,2
"[ 0.08544922  0.08239746 -0.00915527 ... -0.37841797 -0.36315918
 -0.25939941]",KI14,2
"[ 0.06408691  0.01831055 -0.0213623  ... -0.50964355 -0.34179687
 -0.24719238]",KI14,2
"[ 0.07629395  0.15258789  0.10375977 ...  0.31738281  0.05493164
 -0.31433105]",KI14,2
"[ 0.03051758  0.01831055 -0.03051758 ...  0.80871582  0.0793457
 -0.30517578]",KI14,2
"[-0.06408691  0.01220703  0.2532959  ...  0.24414062  0.18615723
 -0.01220703]",KI14,2
[0.0213623  0.14953613 0.0793457  ... 0.16479492 0.25939941 0.2746582 ],KI14,2
"[-0.10375977  0.01220703  0.06103516 ...  0.14648437  0.26855469
  0.1953125 ]",KI14,2
"[ 0.09155273  0.00610352  0.02441406 ... -0.10070801 -0.08544922
  0.01831055]",KI14,2
"[ 0.14648437  0.38452148  0.22277832 ... -0.14953613 -0.11901855
  0.01831055]",KI14,2
"[ 0.02441406 -0.03967285 -0.05493164 ... -0.24719238 -0.0579834
 -0.06408691]",KI14,2
"[ 0.37536621 -0.03662109 -0.35095215 ... -0.15563965 -0.28076172
 -0.25634766]",KI14,2
"[-0.26550293  0.28381348  0.50354004 ...  0.06103516 -0.17089844
  0.22583008]",KI14,2
"[ 0.04577637 -0.01220703  0.00610352 ... -0.32043457 -0.37536621
 -0.29907227]",KI14,2
"[ 0.21057129  0.15258789  0.09155273 ...  0.01220703  0.20446777
 -0.8392334 ]",KI14,2
[0.04577637 0.02746582 0.00610352 ... 0.30517578 0.44555664 0.46081543],KI14,2
[0.12512207 0.13122559 0.04272461 ... 0.56457519 0.07324219 0.03967285],KI14,2
"[-0.24108887 -0.16479492 -0.03356934 ... -0.00915527  0.03967285
  0.2166748 ]",KI14,2
"[-0.03967285  0.00610352  0.00915527 ... -0.10681152 -0.21362305
 -0.12207031]",KI14,2
"[ 0.19226074  0.14343262  0.09460449 ... -0.24414062 -0.26245117
 -0.10681152]",KI14,2
[0.42114258 0.38757324 0.26550293 ... 0.28381348 0.42114258 0.31738281],KI14,2
"[ 0.00305176 -0.00915527  0.0793457  ...  0.27770996  0.19836426
  0.09460449]",KI14,2
[0.52185059 0.30517578 0.25634766 ... 0.22583008 0.17089844 0.15258789],KI14,2
"[-0.43029785 -0.03967285  0.46691895 ...  0.23498535  0.07324219
  0.00305176]",KI14,2
"[-0.33569336 -0.23803711  0.00305176 ...  0.11291504  0.09155273
  0.00610352]",KI14,2
"[-0.22277832 -0.28686523 -0.22583008 ... -0.16479492 -0.58898926
 -0.26855469]",KI14,2
[0.56762695 0.54321289 0.4486084  ... 0.16784668 0.09155273 0.04882812],KI14,2
"[ 0.07019043  0.24719238  0.32958984 ... -0.08850098  0.07324219
  0.2746582 ]",KI14,2
"[ 0.12512207  0.07629395 -0.01220703 ...  0.10070801  0.0579834
 -0.01525879]",KI14,2
"[-0.61950684 -0.33569336  0.01220703 ... -0.00915527  0.06103516
  0.09460449]",KI14,2
"[-0.31738281 -0.28381348 -0.0793457  ... -0.3326416  -0.24719238
 -0.32043457]",KI14,2
"[-0.08239746  0.18615723  0.40893555 ...  0.03356934  0.17089844
  0.16174316]",KI14,2
"[ 0.00915527 -0.04272461 -0.08239746 ...  0.14648437  0.00915527
  0.01220703]",KI14,2
[0.12512207 0.10681152 0.54016113 ... 0.06103516 0.21972656 0.26855469],KI14,2
[0.48522949 0.46691895 0.26855469 ... 0.22583008 0.35705566 0.3326416 ],KI14,2
"[ 0.12817383  0.16784668  0.04577637 ... -0.31433105 -0.16784668
  0.05493164]",KI14,2
"[ 0.22583008  0.24108887  0.17089844 ... -0.02441406 -0.09155273
 -0.09460449]",KI16,2
"[-0.04272461 -0.01220703  0.01831055 ... -0.00915527 -0.02441406
 -0.07324219]",KI16,2
"[ 0.16479492  0.14953613  0.18005371 ... -0.01831055  0.00915527
  0.01831055]",KI16,2
"[ 0.01525879 -0.05187988 -0.08239746 ... -0.10681152  0.0579834
  0.16479492]",KI16,2
"[-0.00610352  0.10375977  0.10070801 ...  0.03051758  0.03967285
  0.03662109]",KI16,2
"[-0.14953613 -0.08544922  0.72631836 ...  0.1159668   0.13122559
  0.14038086]",KI16,2
[0.10375977 0.09460449 0.10070801 ... 0.23498535 0.14038086 0.08544922],KI16,2
"[ 0.01525879 -0.07019043 -0.09155273 ...  0.07629395 -0.04577637
  0.0213623 ]",KI16,2
"[-0.00610352  0.07019043  0.1373291  ...  0.1159668   0.06408691
  0.01220703]",KI16,2
[0.07324219 0.09460449 0.13122559 ... 0.08544922 0.05493164 0.17089844],KI16,2
"[ 0.1159668  -0.01220703 -0.11291504 ...  0.08850098  0.08544922
  0.00610352]",KI16,2
"[-0.00915527 -0.04882812 -0.0579834  ...  0.04882812  0.04882812
  0.03662109]",KI16,2
"[ 0.10070801  0.01220703 -0.0579834  ... -0.03356934 -0.05493164
 -0.06713867]",KI16,2
[0.1159668  0.10070801 0.1159668  ... 0.0579834  0.15869141 0.09155273],KI16,2
"[ 0.06103516  0.06103516 -0.0213623  ...  0.18615723  0.1953125
  0.21057129]",KI16,2
"[ 0.         -0.02441406 -0.04577637 ...  0.15563965  0.08544922
  0.08544922]",KI16,2
"[ 0.21057129  0.19226074  0.09460449 ...  0.02441406 -0.08850098
  0.03051758]",KI16,2
"[-0.48217773 -0.3112793  -0.63171387 ...  0.01220703  0.06103516
  0.07324219]",KI16,2
"[-0.3112793   0.04882812  0.09155273 ... -0.07019043 -0.01525879
  0.03967285]",KI16,2
[0.15869141 0.21362305 0.2166748  ... 0.10375977 0.10681152 0.15563965],KI16,2
"[ 0.15869141  0.12817383  0.         ... -0.32043457 -0.39367676
 -0.43945312]",KI16,2
"[-0.36315918 -0.10070801  0.22583008 ...  0.1739502  -0.09460449
 -0.12512207]",KI16,2
"[ 0.14343262  0.30212402  0.32958984 ... -0.02746582  0.1373291
  0.35095215]",KI16,2
"[-0.34484863 -0.55236816 -0.73242187 ...  0.12512207 -0.25024414
 -0.00305176]",KI16,2
"[ 0.25634766  0.93994141 -0.0793457  ... -0.0793457  -0.11901855
 -0.10375977]",KI16,2
[0.17700195 0.28381348 0.43945312 ... 0.33569336 0.60424805 0.67138672],KI16,2
"[ 0.19836426  0.07629395 -0.12207031 ...  0.51879883  0.59814453
  0.73547363]",KI16,2
"[ 0.10070801 -0.15258789 -0.23193359 ... -0.10070801 -0.06408691
 -0.3692627 ]",KI16,2
"[ 0.1953125   0.08850098 -0.18310547 ... -0.02746582 -0.06408691
 -0.03967285]",KI16,2
[0.08544922 0.44555664 0.42114258 ... 0.26245117 0.48522949 0.61340332],KI16,2
"[ 0.0213623   0.13122559  0.18615723 ... -0.00915527 -0.47302246
 -0.73852539]",KI16,2
"[-0.28381348  0.03356934  0.12207031 ...  0.34179687  0.4119873
  0.42114258]",KI16,2
[0.12207031 0.26550293 0.36621094 ... 0.10070801 0.28686523 0.49743652],KI16,2
"[-0.01525879 -0.10986328 -0.19226074 ...  0.26550293  0.35400391
  0.37841797]",KI16,2
[0.66223144 0.48217773 0.1739502  ... 0.01831055 0.1159668  0.11291504],KI16,2
"[-1.26647949 -1.09558105 -0.97045898 ... -0.36010742 -0.06408691
  0.14038086]",KI16,2
"[ 0.14343262  0.29602051  0.30822754 ... -0.83007812 -0.34790039
 -0.56762695]",KI16,2
"[ 0.01831055  0.34179687  0.62866211 ...  0.10070801  0.18615723
 -0.12817383]",KI16,2
"[ 0.78430176  0.25939941 -0.05187988 ...  0.1159668   0.14038086
  0.34484863]",KI16,2
[0.01525879 0.21057129 0.30212402 ... 0.61645508 0.69274902 0.67749023],KI16,2
"[-0.26245117 -0.38452148 -0.32958984 ...  0.         -0.05187988
 -0.03662109]",KI16,2
"[ 0.17700195  0.2166748   0.21972656 ...  0.22583008 -0.32653809
 -0.1953125 ]",KI16,2
